0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.1019956223152626, 0.7582552816824818, 0.1397490960022556, 0.9519031271192127, 0.01694275744010776, 0.031154115440679586, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.1019956223152626, 0.7582552816824818, 0.1397490960022556, 0.9519031271192127, 0.01694275744010776, 0.031154115440679586, 0.9707076367839028, 0.027376398084061337, 0.0019159651320358462, 0.83561056631654, 0.11860609596897798, 0.045783337714482064
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.1019956223152626, 0.7582552816824818, 0.1397490960022556, 0.9519031271192127, 0.01694275744010776, 0.031154115440679586, 0.9707076367839028, 0.027376398084061337, 0.0019159651320358462, 0.83561056631654, 0.11860609596897798, 0.045783337714482064
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.20695882898954499, 0.6132895780481478, 0.17975159296230725, 0.4690040385984042, 0.20282950340065664, 0.32816645800093913, 0.022769805639832552, 0.7402999181508559, 0.2369302762093115, 0.8445985420686657, 0.07336002626328186, 0.08204143166805244, 0.7018701629521743, 0.059715556572917716, 0.23841428047490798, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.1019956223152626, 0.7582552816824818, 0.1397490960022556, 0.9519031271192127, 0.01694275744010776, 0.031154115440679586, 0.9707076367839028, 0.027376398084061337, 0.0019159651320358462, 0.83561056631654, 0.11860609596897798, 0.045783337714482064
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.5373539405939121, 0.2148994478453009, 0.24774661156078703, 0.8445985420686657, 0.07336002626328186, 0.08204143166805244, 0.7018701629521743, 0.059715556572917716, 0.23841428047490798, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
0.5349746806160743, 0.3949238029233516, 0.07010151646057405, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.8445985420686657, 0.07336002626328186, 0.08204143166805244, 0.7018701629521743, 0.059715556572917716, 0.23841428047490798, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.4861011536804192, 0.042207974537631476, 0.47169087178194935, 0.8445985420686657, 0.07336002626328186, 0.08204143166805244, 0.7018701629521743, 0.059715556572917716, 0.23841428047490798, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.5373539405939121, 0.2148994478453009, 0.24774661156078703, 0.1019956223152626, 0.7582552816824818, 0.1397490960022556, 0.9519031271192127, 0.01694275744010776, 0.031154115440679586, 0.9707076367839028, 0.027376398084061337, 0.0019159651320358462, 0.83561056631654, 0.11860609596897798, 0.045783337714482064
0.9937867957997099, 0.0028718379797709748, 0.0033413662205191708, 0.4296645687301188, 0.14872240291842687, 0.4216130283514543, 0.5918346203093764, 0.35391240058573503, 0.05425297910488858, 0.5373539405939121, 0.2148994478453009, 0.24774661156078703, 0.8445985420686657, 0.07336002626328186, 0.08204143166805244, 0.7018701629521743, 0.059715556572917716, 0.23841428047490798, 0.12426896124532982, 0.3565591914807662, 0.519171847273904, 0.029590423867794757, 0.13613570980157252, 0.8342738663306327
